2021-12-14 16:03:44.350344,172,65,213
2021-12-14 17:03:00.169548,167,65,218
2021-12-14 18:11:58.508892,168,66,216
2021-12-14 20:11:57.168078,168,67,215
2021-12-14 21:21:59.063809,167,64,219
2021-12-15 06:40:00.425390,144,64,242
2021-12-15 08:26:44.387841,144,65,241
2021-12-15 09:33:35.340088,163,67,220
2021-12-15 12:46:09.032770,160,66,224
2021-12-15 15:46:47.465368,163,65,222
2021-12-15 16:06:04.773727,161,66,223
2021-12-15 18:05:22.673068,151,59,240
2021-12-15 19:16:02.173454,150,64,236
2021-12-15 20:12:06.452439,148,61,241
2021-12-15 21:31:19.799238,150,60,240
2021-12-16 06:47:30.262604,221,49,180
2021-12-16 09:46:03.060949,226,50,174
2021-12-16 11:07:40.472054,221,50,179
2021-12-16 12:04:08.953654,190,78,182
2021-12-16 13:47:19.614541,188,78,184
2021-12-16 14:27:04.383216,191,79,180
2021-12-16 16:21:56.293551,185,84,181
2021-12-16 20:43:20.144653,191,78,181
2021-12-17 05:46:27.953867,190,82,178
2021-12-17 08:13:53.969373,161,87,202
2021-12-17 09:20:58.602183,161,83,206
2021-12-17 10:12:50.978394,158,83,209
2021-12-17 12:18:22.366633,161,85,204
2021-12-17 13:35:27.553001,161,85,204
2021-12-17 17:52:06.121415,266,54,130
2021-12-17 18:38:45.854506,268,53,129
2021-12-17 19:24:34.523270,268,52,130
2021-12-17 20:30:54.774680,239,56,155
2021-12-17 21:51:51.647523,265,51,134
2021-12-17 22:31:06.635024,240,57,153
2021-12-18 05:36:38.081558,241,56,153
2021-12-18 07:51:50.294109,245,57,148
2021-12-18 08:34:30.420193,244,57,149
2021-12-18 10:51:18.156722,241,56,153
2021-12-18 12:04:50.973882,246,57,147
2021-12-18 12:37:33.611163,239,60,151
